time_start	duration	fade	behavior	params_start	params_end								
0	2.5	0	motor_homing										
2.5	5	0	sine	theta_velocity=.9 frequency_phi=0.6 amplitude_phi=40 bias_phi=75 phase_shift=1 phase_theta=0	theta_velocity=.9  frequency_phi=0.6 amplitude_phi=40 bias_phi=75 phase_shift=0 phase_shift=0.3								
13.5	.05	0	sine	theta_velocity=.9	theta_velocity=-.9								
18.5	.2	0	sine	theta_velocity=-.9	theta_velocity=.9								
23.5	.5	0	sine	theta_velocity=.9	theta_velocity=-.9								
28.5	.6	0	sine	theta_velocity=-.9	theta_velocity=.9								
													
